job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
0031e33b6d7d2877,Business Controller,2022-11-05,Postcode 5211 in Den Bosch,,,,"Act as the key contact person and central escalation point for the organization on inventory related topics, including contacts with auditors.",,https://www.indeed.nl/rc/clk?jk=0031e33b6d7d2877&fccid=a125e42080372f4c&vjs=3,BrandLoyalty,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
0043d0b8be696e78,Vacature Operationeel Manager,2022-09-06,Thuiswerken in Postcode 4191 in Geldermalsen,Geldermalsen,5.2897,51.8789,"Ben jij de auditor die Normec zoekt, solliciteer dan op deze functie en stuur je C.V.
Operationeel Manager (32 – 40 uur, Geldermalsen).",,https://www.indeed.nl/rc/clk?jk=0043d0b8be696e78&fccid=b29283c855a1dc68&vjs=3,Staffplanning,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
0050aa937f8a35f3,Subcontractor Verifier,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Position Type:Contractor On Demand.
U bent verantwoordelijk voor de planning en uitvoering van verificaties van de broeikasgasemissies bij onze klanten, evenals…",,https://www.indeed.nl/rc/clk?jk=0050aa937f8a35f3&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
005b59efceeb3615,Nachtreceptionist diverse hotels,2022-11-05,Noord-Brabant+7 plaatsen,,,,"HOST at Night heeft een team van professionele nachtreceptionisten, nachtportiers en night auditors welke naar volle tevredenheid aan bekende 4 en 5*****…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Dm9f9_H_6B78vZJe_e3e_BvMa-x4z1y2V7QSCwSUhpnz9CmkMbTLa1IBibZ-VySy99gPv4-ZkG1_ZIInPlsedTXd5aQPiUhtdk3thk1XplBxRLYBBQ7bmTikxML2FbPHNHXuA4KbMmvsl8Mpn0MtCllCfiZezZzZC_FcafQpJ3TrEDRD_GYs4zu6hbjFpqEVLPPt8t2YfZz8fftVFD5zUUQV9UWNxL03pvmLJ1e2tSlduplh1wozc5EgWNgMU-8pVVvriHpLFQDc8Am7ac9NF0sR5oIO8xgkQpxxeXbWSlGCvpqKtBWoYz3dhttXKaRG2Vg4J6LuGAa-nNI2ljVXx-Xy2V3xJuZGG5qzAN4DAH3s2o5xmuP4f5qMFBY0spse61DhS1LPoQ4fNvmnn8XooBuXNFVIO3d2SCcy786lmqAz8T6fatRIh-Ye8oYMJ4NV-cf-EzIuzOhue_QoBydU0FAfqK28DxEBHkQZve8PbChAJqfdGcZSoaC6OPW4EnAyP9DVEOwdGDNtE8RBedtH_fRZdH012IuDmcY7JncowztbatXe1dOeJ_4L2IhGLDwh-hlQGepQ3aJ3bGKEHBvbb6fQhwxIWKTVH68MB5Fg7nekG6DudhrCa--Bo4KpbHh_Y27YGStpgLPnfSiGZ-KbB_Amzi0xeP8wg=&p=3&fvj=0&vjs=3,HOST at Night Nachtreceptionisten,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
009b81d64c4038ea,Accountmanager,2022-11-05,Hoenderloo,,,,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",['75.000'],https://www.indeed.nl/rc/clk?jk=009b81d64c4038ea&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
00b77f0091a804af,Information Security Officer,2022-11-05,Tijdelijk thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"In doing so, the platform can automatically analyze, enhance, enrich and improve the findability of large quantities of data.",,https://www.indeed.nl/rc/clk?jk=00b77f0091a804af&fccid=ad42c3eff136b3fe&vjs=3,Doculayer.ai,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
00ff6fe7d547ba36,Assistent concerncontroller GVB,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Je hebt 3-5 jaar ervaring in een rol waar management accounting de boventoon voert of je hebt 3-5 jaar ervaring als auditor bij een big four en de ambitie om je…,['73.000'],https://www.indeed.nl/rc/clk?jk=00ff6fe7d547ba36&fccid=63c6c901c57cb292&vjs=3,GVB,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
01570643bbcce51c,NL ARC Finance Analyst,2022-11-05,Europoort,,,,"Co-ordinate financial audits and specifically the statutory audit by bp’s auditor.
ARC = Accounting, Reporting and Control.
Fluent in Dutch and English.",,https://www.indeed.nl/rc/clk?jk=01570643bbcce51c&fccid=03cacc905f5db444&vjs=3,bp,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
01d5cefcec623135,SC Process Assurance Manager,2022-11-05,Schiedam,Schiedam,4.3889,51.9192,"The SC Process Assurance Manager is responsible for strengthenning the Governance aspect of the SC processes in GEMS (SBM prcesses), and the SC function’s…",,https://www.indeed.nl/rc/clk?jk=01d5cefcec623135&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
01e2a3334f4b4127,KAM Manager (Interim),2022-04-06,Grou,Grou,5.83,53.1,"Aanspreekpunt voor klanten, leveranciers en auditors; coachen van collega’s die direct invulling geven aan het KAM-beleid;",,https://www.indeed.nl/rc/clk?jk=01e2a3334f4b4127&fccid=abf962d19b05ccd6&vjs=3,UNIS group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
