job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
0043d0b8be696e78,Vacature Operationeel Manager,2022-09-06,Thuiswerken in Postcode 4191 in Geldermalsen,Geldermalsen,5.2897,51.8789,"Als Operationeel Manager ben je verantwoordelijk voor het optimaal functioneren van Normec Certification.
Er werken zo’n 50 mensen in deze organisatie.",[],https://www.indeed.nl/rc/clk?jk=0043d0b8be696e78&fccid=b29283c855a1dc68&vjs=3,Staffplanning,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
0050aa937f8a35f3,Subcontractor Verifier,2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Position Type:Contractor On Demand.
U bent verantwoordelijk voor de planning en uitvoering van verificaties van de broeikasgasemissies bij onze klanten, evenals…",[],https://www.indeed.nl/rc/clk?jk=0050aa937f8a35f3&fccid=51e6d37e31a6306f&vjs=3,Lloyd's Register Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
00b77f0091a804af,Information Security Officer,2022-11-05,Tijdelijk thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"In doing so, the platform can automatically analyze, enhance, enrich and improve the findability of large quantities of data.",[],https://www.indeed.nl/rc/clk?jk=00b77f0091a804af&fccid=ad42c3eff136b3fe&vjs=3,Doculayer.ai,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
00ff6fe7d547ba36,Assistent concerncontroller GVB,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Je hebt 3-5 jaar ervaring in een rol waar management accounting de boventoon voert of je hebt 3-5 jaar ervaring als auditor bij een big four en de ambitie om je…,['73.000'],https://www.indeed.nl/rc/clk?jk=00ff6fe7d547ba36&fccid=63c6c901c57cb292&vjs=3,GVB,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
01570643bbcce51c,NL ARC Finance Analyst,2022-11-05,Europoort,,,,"Co-ordinate financial audits and specifically the statutory audit by bp’s auditor.
We are a global energy business involved in every aspect of the energy system…",[],https://www.indeed.nl/rc/clk?jk=01570643bbcce51c&fccid=03cacc905f5db444&vjs=3,bp,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
01d5cefcec623135,SC Process Assurance Manager,2022-11-05,Schiedam,Schiedam,4.3889,51.9192,"The SC Process Assurance Manager is responsible for strengthenning the Governance aspect of the SC processes in GEMS (SBM prcesses), and the SC function’s…",[],https://www.indeed.nl/rc/clk?jk=01d5cefcec623135&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
01e2a3334f4b4127,KAM Manager (Interim),2022-03-06,Grou,Grou,5.83,53.1,"Aanspreekpunt voor klanten, leveranciers en auditors; coachen van collega’s die direct invulling geven aan het KAM-beleid;",[],https://www.indeed.nl/rc/clk?jk=01e2a3334f4b4127&fccid=abf962d19b05ccd6&vjs=3,UNIS group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
02266e47fd81ccc1,HSE Officer (Rotterdam),2022-11-05,Rotterdam,Rotterdam,4.4792,51.9225,"Het bedrijf exploiteert wereldwijd een vloot van meer dan 300 sleepboten in 79 havens in 18 landen in 3 continenten van Europa, Afrika en Amerika.",[],https://www.indeed.nl/rc/clk?jk=02266e47fd81ccc1&fccid=5f85ba7d94b3ed46&vjs=3,Boluda Towage Europe,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0264f4928ea232cf,Teamlead (zowel Zakelijk als Natuurlijke Personen),2022-11-05,Nederland,,,,Voor onze opdrachtgever zijn wij op zoek naar ervaren kandidaten die leiding willen geven aan een team van analisten in opleiding.,[],https://www.indeed.nl/rc/clk?jk=0264f4928ea232cf&fccid=ef3f183561db56e9&vjs=3,Statler & Jones,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
026a8f7f62bcdf3c,Adviseur leren en ontwikkelen,2022-09-06,Postcode 4872 in Etten-Leur,Etten-Leur,4.6356,51.5706,"Je faciliteert en coacht auditoren, organiseert (online) bijeenkomsten voor o.a. werkbegeleiders.
16-20 uur per week.","['3.192', '4.197']",https://www.indeed.nl/company/St.-Huisartsenposten-West--Brabant/jobs/Adviseur-Leren-Ontwikkelen-026a8f7f62bcdf3c?fccid=137756f47737f665&vjs=3,St. Huisartsenposten West-Brabant,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
0282b58d9c1c00f6,Risk and Control Officer,2022-02-06,Hybride werken in Maarssen,Maarssen,5.0394,52.1408,As a Risk and Control Officer you operate on management level and conduct assessments so you can define and analyze possible risks.,[],https://www.indeed.nl/rc/clk?jk=0282b58d9c1c00f6&fccid=5f3d1dfc00787b51&vjs=3,Eurofiber,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
02d804edeea9e1c1,(Senior) Manager Risk Culture,2022-10-06,Postcode 1083 in Amsterdam Zuid,Amsterdam,4.8833,52.3667,Between 7 to 10+ years of relevant working experience as a consultant or behavioral auditor with focus on risk culture transformations and behavioral risk;,[],https://www.indeed.nl/rc/clk?jk=02d804edeea9e1c1&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
03109b0d5e7702a5,Senior internal auditor,2022-11-05,Postcode 1047 in Amsterdam Westpoort,Amsterdam,4.8833,52.3667,"Je voert professionele interne auditwerkzaamheden uit.
De werkzaamheden omvatten het leiden of uitvoeren van performance, financiële, operationele en compliance…",[],https://www.indeed.nl/rc/clk?jk=03109b0d5e7702a5&fccid=10685a7e5dbe3cb8&vjs=3,Bleckmann,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
03215cc5aed79b99,Teamleider Accountant Audit Controle,2022-11-05,Postcode 2201 in Noordwijk+1 plaats,Noordwijk,4.4333,52.2333,"Je bent medeverantwoordelijk voor een correcte uitvoering van de controleopdrachten, zowel op kantoor als bij cliënten.
WR streeft naar een goede match.","['3.000', '4.500']",https://www.indeed.nl/rc/clk?jk=03215cc5aed79b99&fccid=f552646f77ac82a6&vjs=3,WR.nl Solliciteren,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
035218859b346765,5922 Security & Compliance Officer,2022-05-19,Nederland,,,,"You act internally with our team with the specialists on location, the central security specialists and external auditors (including ISO, ISAE).",[],https://www.indeed.nl/rc/clk?jk=035218859b346765&fccid=345a1697a25179e1&vjs=3,Magno IT Recruitment,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
036e88e67349199c,QA-HSE Advisor (Schiedam) (Temporary 8 months),2022-05-19,Postcode 3115 in Schiedam,Schiedam,4.3889,51.9192,"QA-HSE Advisor will work as integral part of the Quality Team.
The QA-HSE Advisor will support the development, implementation and monitor the Quality and…",[],https://www.indeed.nl/rc/clk?jk=036e88e67349199c&fccid=0059806ce5dabd16&vjs=3,National Oilwell Varco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
